,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
1020,0.611,-0.294,8.48,187.5,deg,d4SigUU,0.000149,nb GeV^-4,1.3e-05,+0.000005/-0.000008,Hall A,e-,10.59,p,0.93827208816
1021,0.611,-0.294,8.48,202.5,deg,d4SigUU,0.00014,nb GeV^-4,1.3e-05,+0.000006/-0.000009,Hall A,e-,10.59,p,0.93827208816
1022,0.611,-0.294,8.48,217.5,deg,d4SigUU,0.000172,nb GeV^-4,1.4e-05,+0.000009/-0.000005,Hall A,e-,10.59,p,0.93827208816
1023,0.611,-0.294,8.48,232.5,deg,d4SigUU,0.000186,nb GeV^-4,1.5e-05,+0.000008/-0.000011,Hall A,e-,10.59,p,0.93827208816
1024,0.611,-0.294,8.48,247.5,deg,d4SigUU,0.000211,nb GeV^-4,1.5e-05,+0.000008/-0.000010,Hall A,e-,10.59,p,0.93827208816
1025,0.611,-0.294,8.48,262.5,deg,d4SigUU,0.000208,nb GeV^-4,1.6e-05,+0.000009/-0.000008,Hall A,e-,10.59,p,0.93827208816
1026,0.611,-0.294,8.48,277.5,deg,d4SigUU,0.000199,nb GeV^-4,1.5e-05,+0.000008/-0.000007,Hall A,e-,10.59,p,0.93827208816
1027,0.611,-0.294,8.48,292.5,deg,d4SigUU,0.000232,nb GeV^-4,1.6e-05,+0.000011/-0.000007,Hall A,e-,10.59,p,0.93827208816
1028,0.611,-0.294,8.48,307.5,deg,d4SigUU,0.00025,nb GeV^-4,1.7e-05,+0.000013/-0.000010,Hall A,e-,10.59,p,0.93827208816
1029,0.611,-0.294,8.48,322.5,deg,d4SigUU,0.000219,nb GeV^-4,1.9e-05,+0.000012/-0.000007,Hall A,e-,10.59,p,0.93827208816
1030,0.611,-0.294,8.48,337.5,deg,d4SigUU,0.000231,nb GeV^-4,2.6e-05,+0.000017/-0.000008,Hall A,e-,10.59,p,0.93827208816
1031,0.611,-0.294,8.48,352.5,deg,d4SigUU,0.000227,nb GeV^-4,3.2e-05,+0.000024/-0.000008,Hall A,e-,10.59,p,0.93827208816
1032,0.613,-0.412,8.5,7.5,deg,d4SigUU,0.000314,nb GeV^-4,7e-05,+0.000017/-0.000029,Hall A,e-,10.59,p,0.93827208816
1033,0.613,-0.412,8.5,22.5,deg,d4SigUU,0.000207,nb GeV^-4,4.6e-05,+0.000009/-0.000015,Hall A,e-,10.59,p,0.93827208816
1034,0.613,-0.412,8.5,37.5,deg,d4SigUU,0.000185,nb GeV^-4,2.8e-05,+0.000007/-0.000012,Hall A,e-,10.59,p,0.93827208816
1035,0.613,-0.412,8.5,52.5,deg,d4SigUU,0.000131,nb GeV^-4,1.7e-05,+0.000006/-0.000006,Hall A,e-,10.59,p,0.93827208816
1036,0.613,-0.412,8.5,67.5,deg,d4SigUU,0.000151,nb GeV^-4,1.5e-05,+0.000006/-0.000007,Hall A,e-,10.59,p,0.93827208816
1037,0.613,-0.412,8.5,82.5,deg,d4SigUU,0.00016,nb GeV^-4,1.5e-05,+0.000007/-0.000007,Hall A,e-,10.59,p,0.93827208816
1038,0.613,-0.412,8.5,97.5,deg,d4SigUU,0.000139,nb GeV^-4,1.3e-05,+0.000007/-0.000005,Hall A,e-,10.59,p,0.93827208816
1039,0.613,-0.412,8.5,112.5,deg,d4SigUU,0.00014,nb GeV^-4,1.3e-05,+0.000008/-0.000005,Hall A,e-,10.59,p,0.93827208816
1040,0.613,-0.412,8.5,127.5,deg,d4SigUU,0.000123,nb GeV^-4,1.2e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1041,0.613,-0.412,8.5,142.5,deg,d4SigUU,0.00012,nb GeV^-4,1.2e-05,+0.000004/-0.000007,Hall A,e-,10.59,p,0.93827208816
1042,0.613,-0.412,8.5,157.5,deg,d4SigUU,0.000122,nb GeV^-4,1.2e-05,+0.000005/-0.000005,Hall A,e-,10.59,p,0.93827208816
1043,0.613,-0.412,8.5,172.5,deg,d4SigUU,0.000117,nb GeV^-4,1.2e-05,+0.000005/-0.000004,Hall A,e-,10.59,p,0.93827208816
1044,0.613,-0.412,8.5,187.5,deg,d4SigUU,0.000106,nb GeV^-4,1.2e-05,+0.000004/-0.000005,Hall A,e-,10.59,p,0.93827208816
1045,0.613,-0.412,8.5,202.5,deg,d4SigUU,0.000125,nb GeV^-4,1.3e-05,+0.000009/-0.000005,Hall A,e-,10.59,p,0.93827208816
1046,0.613,-0.412,8.5,217.5,deg,d4SigUU,0.000143,nb GeV^-4,1.4e-05,+0.000004/-0.000013,Hall A,e-,10.59,p,0.93827208816
1047,0.613,-0.412,8.5,232.5,deg,d4SigUU,0.000165,nb GeV^-4,1.5e-05,+0.000006/-0.000006,Hall A,e-,10.59,p,0.93827208816
1048,0.613,-0.412,8.5,247.5,deg,d4SigUU,0.000147,nb GeV^-4,1.4e-05,+0.000010/-0.000006,Hall A,e-,10.59,p,0.93827208816
1049,0.613,-0.412,8.5,262.5,deg,d4SigUU,0.000132,nb GeV^-4,1.4e-05,+0.000007/-0.000005,Hall A,e-,10.59,p,0.93827208816
1050,0.613,-0.412,8.5,277.5,deg,d4SigUU,0.000162,nb GeV^-4,1.5e-05,+0.000008/-0.000006,Hall A,e-,10.59,p,0.93827208816
1051,0.613,-0.412,8.5,292.5,deg,d4SigUU,0.00018,nb GeV^-4,1.6e-05,+0.000006/-0.000007,Hall A,e-,10.59,p,0.93827208816
1052,0.613,-0.412,8.5,307.5,deg,d4SigUU,0.000193,nb GeV^-4,1.8e-05,+0.000006/-0.000006,Hall A,e-,10.59,p,0.93827208816
1053,0.613,-0.412,8.5,322.5,deg,d4SigUU,0.00015,nb GeV^-4,2.4e-05,+0.000014/-0.000011,Hall A,e-,10.59,p,0.93827208816
1054,0.613,-0.412,8.5,337.5,deg,d4SigUU,0.00021,nb GeV^-4,4.6e-05,+0.000026/-0.000009,Hall A,e-,10.59,p,0.93827208816
1055,0.613,-0.412,8.5,352.5,deg,d4SigUU,0.000151,nb GeV^-4,6.5e-05,+0.000008/-0.000021,Hall A,e-,10.59,p,0.93827208816
1056,0.613,-0.577,8.51,7.5,deg,d4SigUU,0.00028,nb GeV^-4,0.00014,+0.000056/-0.000012,Hall A,e-,10.59,p,0.93827208816
1057,0.613,-0.577,8.51,22.5,deg,d4SigUU,0.000139,nb GeV^-4,7.2e-05,+0.000045/-0.000010,Hall A,e-,10.59,p,0.93827208816
1058,0.613,-0.577,8.51,37.5,deg,d4SigUU,0.000136,nb GeV^-4,2.9e-05,+0.000007/-0.000011,Hall A,e-,10.59,p,0.93827208816
1059,0.613,-0.577,8.51,52.5,deg,d4SigUU,0.000133,nb GeV^-4,1.7e-05,+0.000005/-0.000007,Hall A,e-,10.59,p,0.93827208816
1060,0.613,-0.577,8.51,67.5,deg,d4SigUU,0.000127,nb GeV^-4,1.4e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1061,0.613,-0.577,8.51,82.5,deg,d4SigUU,0.00012,nb GeV^-4,1.2e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1062,0.613,-0.577,8.51,97.5,deg,d4SigUU,0.000116,nb GeV^-4,1.1e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1063,0.613,-0.577,8.51,112.5,deg,d4SigUU,0.000107,nb GeV^-4,9.7e-06,+0.000004/-0.000004,Hall A,e-,10.59,p,0.93827208816
1064,0.613,-0.577,8.51,127.5,deg,d4SigUU,8.22e-05,nb GeV^-4,8.2e-06,+0.000003/-0.000003,Hall A,e-,10.59,p,0.93827208816
1065,0.613,-0.577,8.51,142.5,deg,d4SigUU,8.64e-05,nb GeV^-4,8.3e-06,+0.000003/-0.000006,Hall A,e-,10.59,p,0.93827208816
1066,0.613,-0.577,8.51,157.5,deg,d4SigUU,9.84e-05,nb GeV^-4,9.1e-06,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1067,0.613,-0.577,8.51,172.5,deg,d4SigUU,0.00011,nb GeV^-4,9.9e-06,+0.000005/-0.000011,Hall A,e-,10.59,p,0.93827208816
1068,0.613,-0.577,8.51,187.5,deg,d4SigUU,9.18e-05,nb GeV^-4,9.5e-06,+0.000003/-0.000008,Hall A,e-,10.59,p,0.93827208816
1069,0.613,-0.577,8.51,202.5,deg,d4SigUU,9.42e-05,nb GeV^-4,9.1e-06,+0.000007/-0.000003,Hall A,e-,10.59,p,0.93827208816
1070,0.613,-0.577,8.51,217.5,deg,d4SigUU,0.000107,nb GeV^-4,9e-06,+0.000003/-0.000006,Hall A,e-,10.59,p,0.93827208816
1071,0.613,-0.577,8.51,232.5,deg,d4SigUU,0.00011,nb GeV^-4,9.5e-06,+0.000003/-0.000005,Hall A,e-,10.59,p,0.93827208816
1072,0.613,-0.577,8.51,247.5,deg,d4SigUU,0.000135,nb GeV^-4,1.1e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1073,0.613,-0.577,8.51,262.5,deg,d4SigUU,0.000122,nb GeV^-4,1.1e-05,+0.000004/-0.000005,Hall A,e-,10.59,p,0.93827208816
1074,0.613,-0.577,8.51,277.5,deg,d4SigUU,0.000142,nb GeV^-4,1.2e-05,+0.000006/-0.000004,Hall A,e-,10.59,p,0.93827208816
1075,0.613,-0.577,8.51,292.5,deg,d4SigUU,0.000134,nb GeV^-4,1.4e-05,+0.000009/-0.000007,Hall A,e-,10.59,p,0.93827208816
1076,0.613,-0.577,8.51,307.5,deg,d4SigUU,0.000129,nb GeV^-4,1.8e-05,+0.000007/-0.000006,Hall A,e-,10.59,p,0.93827208816
1077,0.613,-0.577,8.51,322.5,deg,d4SigUU,0.000161,nb GeV^-4,3.1e-05,+0.000005/-0.000015,Hall A,e-,10.59,p,0.93827208816
1078,0.613,-0.577,8.51,337.5,deg,d4SigUU,0.000128,nb GeV^-4,6.3e-05,+0.000014/-0.000008,Hall A,e-,10.59,p,0.93827208816
1079,0.613,-0.577,8.51,352.5,deg,d4SigUU,0.000189,nb GeV^-4,0.00017,+0.000015/-0.000034,Hall A,e-,10.59,p,0.93827208816
