,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
1532,0.274,-0.264,1.996,37.0,deg,d4SigUU,0.279942,nb GeV^-4,0.0129217,0.0173655,CLAS,e-,5.88,p,0.93827208816
1533,0.274,-0.263,1.997,52.0,deg,d4SigUU,0.18697,nb GeV^-4,0.0100358,0.0150712,CLAS,e-,5.88,p,0.93827208816
1534,0.274,-0.263,1.997,67.0,deg,d4SigUU,0.116875,nb GeV^-4,0.00834122,0.00717355,CLAS,e-,5.88,p,0.93827208816
1535,0.274,-0.262,1.998,82.1,deg,d4SigUU,0.100355,nb GeV^-4,0.0105583,0.0133274,CLAS,e-,5.88,p,0.93827208816
1536,0.274,-0.262,1.999,97.1,deg,d4SigUU,0.0855889,nb GeV^-4,0.00951453,0.00846235,CLAS,e-,5.88,p,0.93827208816
1537,0.275,-0.262,2.0,112.2,deg,d4SigUU,0.053558,nb GeV^-4,0.00734576,0.00657978,CLAS,e-,5.88,p,0.93827208816
1538,0.275,-0.262,2.0,127.3,deg,d4SigUU,0.0832099,nb GeV^-4,0.0216364,0.00615607,CLAS,e-,5.88,p,0.93827208816
1539,0.275,-0.262,2.001,217.7,deg,d4SigUU,0.0419151,nb GeV^-4,0.0124106,0.00771264,CLAS,e-,5.88,p,0.93827208816
1540,0.275,-0.262,2.0,232.7,deg,d4SigUU,0.0569442,nb GeV^-4,0.0150996,0.0178419,CLAS,e-,5.88,p,0.93827208816
1541,0.275,-0.262,2.0,247.8,deg,d4SigUU,0.0707619,nb GeV^-4,0.0108378,0.00911534,CLAS,e-,5.88,p,0.93827208816
1542,0.274,-0.262,1.999,262.9,deg,d4SigUU,0.0729454,nb GeV^-4,0.00691659,0.00528012,CLAS,e-,5.88,p,0.93827208816
1543,0.274,-0.262,1.998,277.9,deg,d4SigUU,0.0911983,nb GeV^-4,0.00715256,0.00635238,CLAS,e-,5.88,p,0.93827208816
1544,0.274,-0.263,1.997,293.0,deg,d4SigUU,0.167695,nb GeV^-4,0.0131218,0.0135864,CLAS,e-,5.88,p,0.93827208816
1545,0.274,-0.263,1.997,308.0,deg,d4SigUU,0.233915,nb GeV^-4,0.0158157,0.0145187,CLAS,e-,5.88,p,0.93827208816
1546,0.274,-0.264,1.996,323.0,deg,d4SigUU,0.279413,nb GeV^-4,0.013385,0.0243944,CLAS,e-,5.88,p,0.93827208816
1547,0.274,-0.264,1.996,337.9,deg,d4SigUU,0.372739,nb GeV^-4,0.0150828,0.0249786,CLAS,e-,5.88,p,0.93827208816
1548,0.274,-0.265,1.996,352.7,deg,d4SigUU,0.607386,nb GeV^-4,0.0200434,0.0374503,CLAS,e-,5.88,p,0.93827208816
1549,0.274,-0.343,1.989,7.4,deg,d4SigUU,0.453808,nb GeV^-4,0.0217851,0.0275576,CLAS,e-,5.88,p,0.93827208816
1550,0.274,-0.344,1.996,21.9,deg,d4SigUU,0.339461,nb GeV^-4,0.0139336,0.0202988,CLAS,e-,5.88,p,0.93827208816
1551,0.274,-0.343,1.996,36.8,deg,d4SigUU,0.153546,nb GeV^-4,0.00945044,0.00942443,CLAS,e-,5.88,p,0.93827208816
1552,0.274,-0.342,1.996,51.9,deg,d4SigUU,0.137309,nb GeV^-4,0.00756523,0.00840422,CLAS,e-,5.88,p,0.93827208816
1553,0.274,-0.342,1.997,67.0,deg,d4SigUU,0.107062,nb GeV^-4,0.00807054,0.00840475,CLAS,e-,5.88,p,0.93827208816
1554,0.275,-0.341,1.998,82.0,deg,d4SigUU,0.0987177,nb GeV^-4,0.0129204,0.00726899,CLAS,e-,5.88,p,0.93827208816
1555,0.275,-0.341,1.999,97.1,deg,d4SigUU,0.0613171,nb GeV^-4,0.00766868,0.00702452,CLAS,e-,5.88,p,0.93827208816
1556,0.275,-0.341,2.0,112.2,deg,d4SigUU,0.0412538,nb GeV^-4,0.00611552,0.00541172,CLAS,e-,5.88,p,0.93827208816
1557,0.275,-0.341,2.0,127.2,deg,d4SigUU,0.00830031,nb GeV^-4,0.00790633,0.000696898,CLAS,e-,5.88,p,0.93827208816
1558,0.275,-0.341,2.0,232.8,deg,d4SigUU,0.0615477,nb GeV^-4,0.0260306,0.0112989,CLAS,e-,5.88,p,0.93827208816
1559,0.275,-0.341,2.0,247.8,deg,d4SigUU,0.0600903,nb GeV^-4,0.0121497,0.0117926,CLAS,e-,5.88,p,0.93827208816
1560,0.275,-0.341,1.999,262.9,deg,d4SigUU,0.0555782,nb GeV^-4,0.00668504,0.00431572,CLAS,e-,5.88,p,0.93827208816
1561,0.275,-0.341,1.998,278.0,deg,d4SigUU,0.0894378,nb GeV^-4,0.00765274,0.00624522,CLAS,e-,5.88,p,0.93827208816
1562,0.274,-0.342,1.997,293.0,deg,d4SigUU,0.0909883,nb GeV^-4,0.00695371,0.00607714,CLAS,e-,5.88,p,0.93827208816
1563,0.274,-0.342,1.996,308.1,deg,d4SigUU,0.165606,nb GeV^-4,0.0119745,0.00999605,CLAS,e-,5.88,p,0.93827208816
1564,0.274,-0.343,1.996,323.2,deg,d4SigUU,0.157934,nb GeV^-4,0.00981831,0.0132133,CLAS,e-,5.88,p,0.93827208816
1565,0.274,-0.344,1.996,338.1,deg,d4SigUU,0.337351,nb GeV^-4,0.0122768,0.0224362,CLAS,e-,5.88,p,0.93827208816
1566,0.274,-0.343,1.989,352.6,deg,d4SigUU,0.483817,nb GeV^-4,0.0198478,0.0426894,CLAS,e-,5.88,p,0.93827208816
1567,0.275,-0.451,1.988,22.1,deg,d4SigUU,0.309575,nb GeV^-4,0.0150952,0.0242974,CLAS,e-,5.88,p,0.93827208816
1568,0.274,-0.451,1.995,36.6,deg,d4SigUU,0.138122,nb GeV^-4,0.00612777,0.00863291,CLAS,e-,5.88,p,0.93827208816
1569,0.274,-0.449,1.996,51.8,deg,d4SigUU,0.0985592,nb GeV^-4,0.00595561,0.00599105,CLAS,e-,5.88,p,0.93827208816
1570,0.275,-0.448,1.997,66.9,deg,d4SigUU,0.0619125,nb GeV^-4,0.00451626,0.00380983,CLAS,e-,5.88,p,0.93827208816
1571,0.275,-0.448,1.998,82.0,deg,d4SigUU,0.0315391,nb GeV^-4,0.0038356,0.00385992,CLAS,e-,5.88,p,0.93827208816
1572,0.275,-0.448,1.999,97.1,deg,d4SigUU,0.015845,nb GeV^-4,0.00263134,0.00295607,CLAS,e-,5.88,p,0.93827208816
1573,0.275,-0.447,2.0,127.2,deg,d4SigUU,0.0392662,nb GeV^-4,0.0337579,0.00228959,CLAS,e-,5.88,p,0.93827208816
1574,0.275,-0.447,2.001,172.5,deg,d4SigUU,0.044455,nb GeV^-4,0.0400905,0.00259215,CLAS,e-,5.88,p,0.93827208816
1575,0.275,-0.447,2.0,247.9,deg,d4SigUU,0.0390166,nb GeV^-4,0.0156704,0.0231761,CLAS,e-,5.88,p,0.93827208816
1576,0.275,-0.448,1.999,262.9,deg,d4SigUU,0.0336904,nb GeV^-4,0.00551773,0.0026435,CLAS,e-,5.88,p,0.93827208816
1577,0.275,-0.448,1.998,278.0,deg,d4SigUU,0.0414209,nb GeV^-4,0.00417742,0.00289408,CLAS,e-,5.88,p,0.93827208816
1578,0.275,-0.448,1.997,293.1,deg,d4SigUU,0.0595352,nb GeV^-4,0.00516476,0.00467444,CLAS,e-,5.88,p,0.93827208816
1579,0.274,-0.449,1.996,308.2,deg,d4SigUU,0.0943718,nb GeV^-4,0.00692794,0.0111808,CLAS,e-,5.88,p,0.93827208816
1580,0.274,-0.451,1.995,323.4,deg,d4SigUU,0.153743,nb GeV^-4,0.00728449,0.00939507,CLAS,e-,5.88,p,0.93827208816
1581,0.275,-0.451,1.988,337.9,deg,d4SigUU,0.276973,nb GeV^-4,0.011693,0.0387137,CLAS,e-,5.88,p,0.93827208816
1582,0.276,-0.606,1.974,23.5,deg,d4SigUU,0.235898,nb GeV^-4,0.0168338,0.0142143,CLAS,e-,5.88,p,0.93827208816
1583,0.274,-0.61,1.994,36.4,deg,d4SigUU,0.117618,nb GeV^-4,0.00598325,0.00697234,CLAS,e-,5.88,p,0.93827208816
1584,0.275,-0.608,1.995,51.7,deg,d4SigUU,0.0539121,nb GeV^-4,0.00360362,0.00341445,CLAS,e-,5.88,p,0.93827208816
1585,0.275,-0.607,1.997,66.8,deg,d4SigUU,0.0363103,nb GeV^-4,0.0030482,0.00427501,CLAS,e-,5.88,p,0.93827208816
1586,0.275,-0.606,1.998,81.9,deg,d4SigUU,0.0316716,nb GeV^-4,0.00517876,0.00352253,CLAS,e-,5.88,p,0.93827208816
1587,0.275,-0.605,1.999,97.0,deg,d4SigUU,0.0200486,nb GeV^-4,0.00516992,0.00140272,CLAS,e-,5.88,p,0.93827208816
1588,0.275,-0.605,2.002,157.4,deg,d4SigUU,0.0260985,nb GeV^-4,0.0228217,0.0253217,CLAS,e-,5.88,p,0.93827208816
1589,0.275,-0.605,2.001,187.6,deg,d4SigUU,0.030901,nb GeV^-4,0.0251549,0.00636792,CLAS,e-,5.88,p,0.93827208816
1590,0.275,-0.605,1.999,263.0,deg,d4SigUU,0.00757656,nb GeV^-4,0.00186623,0.00107444,CLAS,e-,5.88,p,0.93827208816
1591,0.275,-0.606,1.998,278.1,deg,d4SigUU,0.0205577,nb GeV^-4,0.00265604,0.00142049,CLAS,e-,5.88,p,0.93827208816
1592,0.275,-0.607,1.997,293.2,deg,d4SigUU,0.0362831,nb GeV^-4,0.00331314,0.00247313,CLAS,e-,5.88,p,0.93827208816
1593,0.275,-0.608,1.995,308.3,deg,d4SigUU,0.0561322,nb GeV^-4,0.0043236,0.00544094,CLAS,e-,5.88,p,0.93827208816
1594,0.274,-0.61,1.994,323.6,deg,d4SigUU,0.111223,nb GeV^-4,0.00585667,0.0101112,CLAS,e-,5.88,p,0.93827208816
1595,0.276,-0.606,1.974,336.5,deg,d4SigUU,0.25173,nb GeV^-4,0.0145241,0.0149803,CLAS,e-,5.88,p,0.93827208816
1596,0.275,-0.896,1.977,23.7,deg,d4SigUU,0.12344,nb GeV^-4,0.00920015,0.00729443,CLAS,e-,5.88,p,0.93827208816
1597,0.275,-0.874,1.992,36.3,deg,d4SigUU,0.0412962,nb GeV^-4,0.0024246,0.00256441,CLAS,e-,5.88,p,0.93827208816
1598,0.275,-0.872,1.994,51.6,deg,d4SigUU,0.0192603,nb GeV^-4,0.00148057,0.00144608,CLAS,e-,5.88,p,0.93827208816
1599,0.275,-0.871,1.996,66.7,deg,d4SigUU,0.0141547,nb GeV^-4,0.00152206,0.0013005,CLAS,e-,5.88,p,0.93827208816
1600,0.275,-0.869,1.998,81.9,deg,d4SigUU,0.00859886,nb GeV^-4,0.00206907,0.000596821,CLAS,e-,5.88,p,0.93827208816
1601,0.275,-0.867,2.001,127.2,deg,d4SigUU,0.00833525,nb GeV^-4,0.00730609,0.00144997,CLAS,e-,5.88,p,0.93827208816
1602,0.274,-0.867,2.0,142.3,deg,d4SigUU,0.00543354,nb GeV^-4,0.00472419,0.0031976,CLAS,e-,5.88,p,0.93827208816
1603,0.275,-0.867,2.002,157.5,deg,d4SigUU,0.0363933,nb GeV^-4,0.0190391,0.00285954,CLAS,e-,5.88,p,0.93827208816
1604,0.275,-0.867,2.002,172.5,deg,d4SigUU,0.00985731,nb GeV^-4,0.00324603,0.00228752,CLAS,e-,5.88,p,0.93827208816
1605,0.275,-0.867,2.002,187.5,deg,d4SigUU,0.0188613,nb GeV^-4,0.00999305,0.00205095,CLAS,e-,5.88,p,0.93827208816
1606,0.275,-0.867,2.002,202.5,deg,d4SigUU,0.00546951,nb GeV^-4,0.00345265,0.000915699,CLAS,e-,5.88,p,0.93827208816
1607,0.274,-0.867,2.0,217.7,deg,d4SigUU,0.00985405,nb GeV^-4,0.00881961,0.000574585,CLAS,e-,5.88,p,0.93827208816
1608,0.275,-0.869,1.998,278.1,deg,d4SigUU,0.0101558,nb GeV^-4,0.00216665,0.00139542,CLAS,e-,5.88,p,0.93827208816
1609,0.275,-0.871,1.996,293.3,deg,d4SigUU,0.0127081,nb GeV^-4,0.00151708,0.00126141,CLAS,e-,5.88,p,0.93827208816
1610,0.275,-0.872,1.994,308.4,deg,d4SigUU,0.0151865,nb GeV^-4,0.00161321,0.00220598,CLAS,e-,5.88,p,0.93827208816
1611,0.275,-0.874,1.992,323.7,deg,d4SigUU,0.0478319,nb GeV^-4,0.00299289,0.00360956,CLAS,e-,5.88,p,0.93827208816
1612,0.275,-0.896,1.977,336.3,deg,d4SigUU,0.101149,nb GeV^-4,0.00566084,0.00659918,CLAS,e-,5.88,p,0.93827208816
1613,0.274,-1.485,1.967,7.9,deg,d4SigUU,0.0262899,nb GeV^-4,0.00195184,0.00177984,CLAS,e-,5.88,p,0.93827208816
1614,0.275,-1.373,1.983,21.2,deg,d4SigUU,0.0226407,nb GeV^-4,0.00161936,0.00141932,CLAS,e-,5.88,p,0.93827208816
1615,0.275,-1.39,1.989,36.3,deg,d4SigUU,0.00978842,nb GeV^-4,0.00100464,0.000685966,CLAS,e-,5.88,p,0.93827208816
1616,0.275,-1.393,1.993,51.5,deg,d4SigUU,0.00523612,nb GeV^-4,0.000688795,0.000630076,CLAS,e-,5.88,p,0.93827208816
1617,0.276,-1.39,2.004,127.4,deg,d4SigUU,0.00111391,nb GeV^-4,0.000722964,7.6415e-05,CLAS,e-,5.88,p,0.93827208816
1618,0.275,-1.386,2.0,142.3,deg,d4SigUU,0.00112509,nb GeV^-4,0.000465171,0.000863951,CLAS,e-,5.88,p,0.93827208816
1619,0.276,-1.388,2.006,172.6,deg,d4SigUU,0.00451161,nb GeV^-4,0.00198137,0.000577333,CLAS,e-,5.88,p,0.93827208816
1620,0.274,-1.386,2.0,247.9,deg,d4SigUU,0.0145041,nb GeV^-4,0.0108007,0.000845724,CLAS,e-,5.88,p,0.93827208816
1621,0.275,-1.393,1.997,293.3,deg,d4SigUU,0.00545635,nb GeV^-4,0.00125213,0.000354151,CLAS,e-,5.88,p,0.93827208816
1622,0.275,-1.393,1.993,308.5,deg,d4SigUU,0.00417698,nb GeV^-4,0.00066801,0.000722599,CLAS,e-,5.88,p,0.93827208816
1623,0.275,-1.39,1.989,323.7,deg,d4SigUU,0.01057,nb GeV^-4,0.00119134,0.00107793,CLAS,e-,5.88,p,0.93827208816
1624,0.275,-1.373,1.983,338.8,deg,d4SigUU,0.0218107,nb GeV^-4,0.00121874,0.00172863,CLAS,e-,5.88,p,0.93827208816
1625,0.274,-1.485,1.967,352.1,deg,d4SigUU,0.031198,nb GeV^-4,0.00215732,0.0126892,CLAS,e-,5.88,p,0.93827208816
1626,0.273,-0.112,2.406,7.5,deg,d4SigUU,0.390735,nb GeV^-4,0.028803,0.0236743,CLAS,e-,5.88,p,0.93827208816
1627,0.273,-0.112,2.406,22.4,deg,d4SigUU,0.401156,nb GeV^-4,0.0262303,0.0307573,CLAS,e-,5.88,p,0.93827208816
1628,0.273,-0.111,2.406,37.3,deg,d4SigUU,0.34971,nb GeV^-4,0.0201406,0.0211648,CLAS,e-,5.88,p,0.93827208816
1629,0.274,-0.111,2.407,67.3,deg,d4SigUU,0.262228,nb GeV^-4,0.0210857,0.0213327,CLAS,e-,5.88,p,0.93827208816
1630,0.274,-0.11,2.408,82.3,deg,d4SigUU,0.113355,nb GeV^-4,0.0133787,0.0380286,CLAS,e-,5.88,p,0.93827208816
1631,0.274,-0.11,2.41,97.3,deg,d4SigUU,0.130801,nb GeV^-4,0.0162496,0.00774561,CLAS,e-,5.88,p,0.93827208816
1632,0.274,-0.109,2.413,127.4,deg,d4SigUU,0.0366518,nb GeV^-4,0.0112935,0.00277168,CLAS,e-,5.88,p,0.93827208816
1633,0.274,-0.11,2.411,247.7,deg,d4SigUU,0.0484562,nb GeV^-4,0.00837546,0.0053361,CLAS,e-,5.88,p,0.93827208816
1634,0.274,-0.11,2.41,262.7,deg,d4SigUU,0.140456,nb GeV^-4,0.0149233,0.0144797,CLAS,e-,5.88,p,0.93827208816
1635,0.274,-0.11,2.408,277.7,deg,d4SigUU,0.130479,nb GeV^-4,0.0129809,0.0217589,CLAS,e-,5.88,p,0.93827208816
1636,0.274,-0.111,2.407,292.7,deg,d4SigUU,0.210181,nb GeV^-4,0.0200695,0.0545182,CLAS,e-,5.88,p,0.93827208816
1637,0.274,-0.111,2.406,307.7,deg,d4SigUU,0.29611,nb GeV^-4,0.0211074,0.0177618,CLAS,e-,5.88,p,0.93827208816
1638,0.273,-0.111,2.406,322.7,deg,d4SigUU,0.385269,nb GeV^-4,0.0214069,0.0261418,CLAS,e-,5.88,p,0.93827208816
1639,0.273,-0.112,2.406,337.6,deg,d4SigUU,0.416302,nb GeV^-4,0.0237889,0.0261498,CLAS,e-,5.88,p,0.93827208816
1640,0.273,-0.112,2.406,352.5,deg,d4SigUU,0.470962,nb GeV^-4,0.0305809,0.0377951,CLAS,e-,5.88,p,0.93827208816
1641,0.275,-0.154,2.387,7.5,deg,d4SigUU,0.618414,nb GeV^-4,0.0320788,0.0379958,CLAS,e-,5.88,p,0.93827208816
1642,0.274,-0.154,2.402,22.4,deg,d4SigUU,0.633116,nb GeV^-4,0.0324595,0.040784,CLAS,e-,5.88,p,0.93827208816
1643,0.274,-0.155,2.415,37.2,deg,d4SigUU,0.539044,nb GeV^-4,0.023864,0.0339399,CLAS,e-,5.88,p,0.93827208816
1644,0.274,-0.154,2.414,52.2,deg,d4SigUU,0.377353,nb GeV^-4,0.0167552,0.023174,CLAS,e-,5.88,p,0.93827208816
1645,0.274,-0.154,2.414,67.2,deg,d4SigUU,0.311951,nb GeV^-4,0.0181075,0.0187518,CLAS,e-,5.88,p,0.93827208816
1646,0.275,-0.154,2.414,82.2,deg,d4SigUU,0.22853,nb GeV^-4,0.0159764,0.0206678,CLAS,e-,5.88,p,0.93827208816
1647,0.275,-0.153,2.415,97.2,deg,d4SigUU,0.139048,nb GeV^-4,0.00912037,0.00845697,CLAS,e-,5.88,p,0.93827208816
1648,0.275,-0.153,2.416,112.3,deg,d4SigUU,0.109712,nb GeV^-4,0.00755769,0.00807364,CLAS,e-,5.88,p,0.93827208816
1649,0.275,-0.153,2.417,127.3,deg,d4SigUU,0.068931,nb GeV^-4,0.00772061,0.00533195,CLAS,e-,5.88,p,0.93827208816
1650,0.275,-0.153,2.418,142.4,deg,d4SigUU,0.0525941,nb GeV^-4,0.00811572,0.0104222,CLAS,e-,5.88,p,0.93827208816
1651,0.275,-0.153,2.418,157.4,deg,d4SigUU,0.0988197,nb GeV^-4,0.0135857,0.00686734,CLAS,e-,5.88,p,0.93827208816
1652,0.275,-0.153,2.419,172.5,deg,d4SigUU,0.082813,nb GeV^-4,0.0127868,0.0175301,CLAS,e-,5.88,p,0.93827208816
1653,0.275,-0.153,2.419,187.5,deg,d4SigUU,0.0868079,nb GeV^-4,0.0166695,0.00522044,CLAS,e-,5.88,p,0.93827208816
1654,0.275,-0.153,2.418,202.6,deg,d4SigUU,0.0713078,nb GeV^-4,0.00937224,0.0052245,CLAS,e-,5.88,p,0.93827208816
1655,0.275,-0.153,2.418,217.6,deg,d4SigUU,0.0963291,nb GeV^-4,0.0102857,0.00879854,CLAS,e-,5.88,p,0.93827208816
1656,0.275,-0.153,2.417,232.7,deg,d4SigUU,0.0991281,nb GeV^-4,0.0121454,0.00766105,CLAS,e-,5.88,p,0.93827208816
1657,0.275,-0.153,2.416,247.7,deg,d4SigUU,0.117382,nb GeV^-4,0.00940065,0.0137653,CLAS,e-,5.88,p,0.93827208816
1658,0.275,-0.153,2.415,262.8,deg,d4SigUU,0.184504,nb GeV^-4,0.0109103,0.0126712,CLAS,e-,5.88,p,0.93827208816
1659,0.275,-0.154,2.414,277.8,deg,d4SigUU,0.226507,nb GeV^-4,0.0140914,0.0166895,CLAS,e-,5.88,p,0.93827208816
1660,0.274,-0.154,2.414,292.8,deg,d4SigUU,0.309027,nb GeV^-4,0.0190928,0.0373774,CLAS,e-,5.88,p,0.93827208816
1661,0.274,-0.154,2.414,307.8,deg,d4SigUU,0.368235,nb GeV^-4,0.0183004,0.034302,CLAS,e-,5.88,p,0.93827208816
1662,0.274,-0.155,2.415,322.8,deg,d4SigUU,0.519234,nb GeV^-4,0.0217531,0.0320229,CLAS,e-,5.88,p,0.93827208816
1663,0.274,-0.154,2.402,337.6,deg,d4SigUU,0.626799,nb GeV^-4,0.0256124,0.0368709,CLAS,e-,5.88,p,0.93827208816
1664,0.275,-0.154,2.387,352.5,deg,d4SigUU,0.678015,nb GeV^-4,0.0309115,0.0409828,CLAS,e-,5.88,p,0.93827208816
1665,0.275,-0.203,2.328,7.6,deg,d4SigUU,1.39607,nb GeV^-4,0.0539091,0.101643,CLAS,e-,5.88,p,0.93827208816
1666,0.275,-0.204,2.365,22.6,deg,d4SigUU,0.485701,nb GeV^-4,0.0350956,0.0315053,CLAS,e-,5.88,p,0.93827208816
1667,0.275,-0.204,2.406,37.4,deg,d4SigUU,0.494651,nb GeV^-4,0.0226039,0.0306267,CLAS,e-,5.88,p,0.93827208816
1668,0.274,-0.204,2.415,52.1,deg,d4SigUU,0.392668,nb GeV^-4,0.0184351,0.0283315,CLAS,e-,5.88,p,0.93827208816
1669,0.275,-0.204,2.414,67.1,deg,d4SigUU,0.267465,nb GeV^-4,0.0164855,0.0169501,CLAS,e-,5.88,p,0.93827208816
1670,0.275,-0.204,2.414,82.1,deg,d4SigUU,0.223438,nb GeV^-4,0.016423,0.0152117,CLAS,e-,5.88,p,0.93827208816
1671,0.275,-0.203,2.414,97.2,deg,d4SigUU,0.125046,nb GeV^-4,0.00928525,0.0126015,CLAS,e-,5.88,p,0.93827208816
1672,0.275,-0.203,2.415,112.2,deg,d4SigUU,0.0980399,nb GeV^-4,0.00756768,0.00706217,CLAS,e-,5.88,p,0.93827208816
1673,0.275,-0.203,2.416,127.3,deg,d4SigUU,0.0989442,nb GeV^-4,0.0105942,0.006557,CLAS,e-,5.88,p,0.93827208816
1674,0.275,-0.203,2.418,172.5,deg,d4SigUU,0.0558291,nb GeV^-4,0.00739525,0.0102657,CLAS,e-,5.88,p,0.93827208816
1675,0.275,-0.203,2.418,202.6,deg,d4SigUU,0.0837863,nb GeV^-4,0.0108713,0.00955495,CLAS,e-,5.88,p,0.93827208816
1676,0.275,-0.203,2.417,217.7,deg,d4SigUU,0.109148,nb GeV^-4,0.0117255,0.00981205,CLAS,e-,5.88,p,0.93827208816
1677,0.275,-0.203,2.416,232.7,deg,d4SigUU,0.0795282,nb GeV^-4,0.00929097,0.00882806,CLAS,e-,5.88,p,0.93827208816
1678,0.275,-0.203,2.415,247.8,deg,d4SigUU,0.118057,nb GeV^-4,0.0114424,0.00907024,CLAS,e-,5.88,p,0.93827208816
1679,0.275,-0.203,2.414,262.8,deg,d4SigUU,0.170957,nb GeV^-4,0.0124101,0.0110782,CLAS,e-,5.88,p,0.93827208816
1680,0.275,-0.204,2.414,277.9,deg,d4SigUU,0.243436,nb GeV^-4,0.0163645,0.015892,CLAS,e-,5.88,p,0.93827208816
1681,0.275,-0.204,2.414,292.9,deg,d4SigUU,0.239176,nb GeV^-4,0.0143394,0.0171724,CLAS,e-,5.88,p,0.93827208816
1682,0.274,-0.204,2.415,307.9,deg,d4SigUU,0.364405,nb GeV^-4,0.0185396,0.0221252,CLAS,e-,5.88,p,0.93827208816
1683,0.275,-0.204,2.406,322.6,deg,d4SigUU,0.485719,nb GeV^-4,0.02149,0.0288671,CLAS,e-,5.88,p,0.93827208816
1684,0.275,-0.204,2.365,337.4,deg,d4SigUU,0.502653,nb GeV^-4,0.0289102,0.0332668,CLAS,e-,5.88,p,0.93827208816
1685,0.275,-0.203,2.328,352.4,deg,d4SigUU,1.33047,nb GeV^-4,0.0450738,0.0789589,CLAS,e-,5.88,p,0.93827208816
1686,0.275,-0.262,2.316,22.7,deg,d4SigUU,0.69735,nb GeV^-4,0.0368024,0.0711954,CLAS,e-,5.88,p,0.93827208816
1687,0.275,-0.263,2.392,37.5,deg,d4SigUU,0.452221,nb GeV^-4,0.0182436,0.028225,CLAS,e-,5.88,p,0.93827208816
1688,0.275,-0.263,2.414,51.9,deg,d4SigUU,0.239856,nb GeV^-4,0.00942696,0.0153783,CLAS,e-,5.88,p,0.93827208816
1689,0.275,-0.263,2.413,67.0,deg,d4SigUU,0.171978,nb GeV^-4,0.00967321,0.0118824,CLAS,e-,5.88,p,0.93827208816
1690,0.275,-0.262,2.413,82.1,deg,d4SigUU,0.140119,nb GeV^-4,0.010972,0.00928318,CLAS,e-,5.88,p,0.93827208816
1691,0.275,-0.262,2.414,97.2,deg,d4SigUU,0.0997873,nb GeV^-4,0.00754666,0.00813126,CLAS,e-,5.88,p,0.93827208816
1692,0.275,-0.262,2.415,112.2,deg,d4SigUU,0.0697123,nb GeV^-4,0.00559585,0.00540456,CLAS,e-,5.88,p,0.93827208816
1693,0.275,-0.262,2.415,127.3,deg,d4SigUU,0.0701945,nb GeV^-4,0.00756244,0.00502999,CLAS,e-,5.88,p,0.93827208816
1694,0.275,-0.262,2.416,142.3,deg,d4SigUU,0.0378095,nb GeV^-4,0.00595405,0.00517789,CLAS,e-,5.88,p,0.93827208816
1695,0.275,-0.262,2.417,157.4,deg,d4SigUU,0.0360454,nb GeV^-4,0.00447685,0.00278371,CLAS,e-,5.88,p,0.93827208816
1696,0.275,-0.262,2.417,172.5,deg,d4SigUU,0.0356857,nb GeV^-4,0.00585746,0.00286578,CLAS,e-,5.88,p,0.93827208816
1697,0.275,-0.262,2.417,187.5,deg,d4SigUU,0.0367959,nb GeV^-4,0.00573156,0.00311695,CLAS,e-,5.88,p,0.93827208816
1698,0.275,-0.262,2.417,202.6,deg,d4SigUU,0.0448416,nb GeV^-4,0.00581483,0.00301386,CLAS,e-,5.88,p,0.93827208816
1699,0.275,-0.262,2.416,217.7,deg,d4SigUU,0.0400351,nb GeV^-4,0.00399216,0.00421514,CLAS,e-,5.88,p,0.93827208816
1700,0.275,-0.262,2.415,232.7,deg,d4SigUU,0.0703402,nb GeV^-4,0.00752929,0.00643302,CLAS,e-,5.88,p,0.93827208816
1701,0.275,-0.262,2.415,247.8,deg,d4SigUU,0.0872864,nb GeV^-4,0.00829814,0.00771986,CLAS,e-,5.88,p,0.93827208816
1702,0.275,-0.262,2.414,262.8,deg,d4SigUU,0.126341,nb GeV^-4,0.0095038,0.00807599,CLAS,e-,5.88,p,0.93827208816
1703,0.275,-0.262,2.413,277.9,deg,d4SigUU,0.129019,nb GeV^-4,0.00758378,0.0101591,CLAS,e-,5.88,p,0.93827208816
1704,0.275,-0.263,2.413,293.0,deg,d4SigUU,0.181574,nb GeV^-4,0.0100054,0.0149093,CLAS,e-,5.88,p,0.93827208816
1705,0.275,-0.263,2.414,308.1,deg,d4SigUU,0.314334,nb GeV^-4,0.0157906,0.0233278,CLAS,e-,5.88,p,0.93827208816
1706,0.275,-0.263,2.392,322.5,deg,d4SigUU,0.417069,nb GeV^-4,0.0171467,0.0285998,CLAS,e-,5.88,p,0.93827208816
1707,0.275,-0.262,2.316,337.3,deg,d4SigUU,0.63518,nb GeV^-4,0.0293886,0.0538687,CLAS,e-,5.88,p,0.93827208816
1708,0.275,-0.342,2.376,37.7,deg,d4SigUU,0.361506,nb GeV^-4,0.0157947,0.023371,CLAS,e-,5.88,p,0.93827208816
1709,0.275,-0.342,2.412,51.8,deg,d4SigUU,0.214862,nb GeV^-4,0.00941541,0.0126578,CLAS,e-,5.88,p,0.93827208816
1710,0.275,-0.341,2.411,67.0,deg,d4SigUU,0.101351,nb GeV^-4,0.00597803,0.00695233,CLAS,e-,5.88,p,0.93827208816
1711,0.275,-0.341,2.412,82.0,deg,d4SigUU,0.122171,nb GeV^-4,0.0115108,0.00879713,CLAS,e-,5.88,p,0.93827208816
